[2025-08-05 14:12:59,185] INFO drf_case.middleware - 📡 GET /health/ from 127.0.0.1 took 0.29s
[2025-08-05 14:13:43,185] INFO drf_case.middleware - 📡 POST /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:44,252] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.26s
[2025-08-05 14:13:44,258] INFO drf_case.middleware - 📡 DELETE /api/crew/11/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:45,322] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.26s
[2025-08-05 14:13:45,327] INFO drf_case.middleware - 📡 GET /api/crew/12/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:46,397] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.27s
[2025-08-05 14:13:46,403] INFO drf_case.middleware - 📡 GET /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:47,464] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.26s
[2025-08-05 14:13:47,470] INFO drf_case.middleware - 📡 GET /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:48,535] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.27s
[2025-08-05 14:13:48,540] INFO drf_case.middleware - 📡 GET /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:49,353] INFO drf_case.middleware - 📡 GET /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:49,354] WARNING django.request - Unauthorized: /api/crew/
[2025-08-05 14:13:50,426] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.27s
[2025-08-05 14:13:50,429] INFO drf_case.middleware - 📡 POST /api/crew/ from 127.0.0.1 took 0.00s
[2025-08-05 14:13:50,430] WARNING django.request - Bad Request: /api/crew/
[2025-08-05 14:13:51,494] INFO drf_case.middleware - 📡 POST /api/token/ from 127.0.0.1 took 0.27s
[2025-08-05 14:13:51,500] INFO drf_case.middleware - 📡 PUT /api/crew/24/ from 127.0.0.1 took 0.00s
